gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
male,group D,some high school,free/reduced,completed,63,88,83
male,group E,some high school,standard,none,11,70,84
male,group A,associate's degree,standard,completed,22,100,97
male,group C,bachelor's degree,standard,none,71,59,85
male,group C,some high school,free/reduced,completed,79,82,52
female,group A,some college,free/reduced,none,37,58,3
female,group C,associate's degree,free/reduced,none,60,51,90
male,group A,master's degree,free/reduced,completed,28,38,59
male,group B,high school,free/reduced,none,38,39,52
male,group B,bachelor's degree,free/reduced,none,51,73,60
female,group D,master's degree,standard,completed,58,98,86
male,group D,some college,free/reduced,completed,80,61,78
female,group E,high school,standard,completed,96,81,69
male,group C,associate's degree,standard,none,63,65,69
female,group A,some high school,standard,none,78,64,85
female,group B,master's degree,standard,none,58,78,72
male,group D,some high school,standard,completed,96,61,43
female,group A,high school,standard,none,76,67,58
female,group B,bachelor's degree,standard,none,58,38,56
male,group A,some high school,standard,completed,92,91,95
female,group E,some high school,free/reduced,completed,58,74,67
female,group A,some college,free/reduced,none,73,46,49
male,group B,associate's degree,standard,completed,62,83,57
male,group D,master's degree,standard,completed,73,76,50
female,group A,high school,standard,completed,56,87,68
female,group E,some high school,standard,completed,89,71,85
male,group C,associate's degree,free/reduced,none,72,67,74
female,group D,associate's degree,free/reduced,completed,66,72,44
female,group C,master's degree,standard,none,81,54,56
female,group E,some college,free/reduced,none,46,20,60
female,group A,some college,standard,none,59,61,76
female,group E,master's degree,standard,none,68,81,66
female,group E,high school,free/reduced,none,74,55,64
male,group D,some high school,standard,none,65,74,61
male,group A,some high school,free/reduced,completed,85,51,57
female,group C,bachelor's degree,free/reduced,completed,85,84,85
male,group B,associate's degree,free/reduced,none,74,62,71
female,group C,master's degree,standard,completed,43,53,57
male,group D,some high school,free/reduced,completed,54,63,63
female,group B,some high school,free/reduced,completed,38,50,52
female,group C,master's degree,standard,none,55,75,74
male,group E,some high school,standard,none,62,69,67
male,group D,high school,standard,completed,81,71,66
female,group C,associate's degree,standard,completed,95,72,70
male,group B,some college,standard,none,89,62,26
female,group A,master's degree,free/reduced,completed,72,97,74
male,group D,bachelor's degree,standard,none,73,79,52
male,group C,some high school,standard,none,82,70,77
female,group D,bachelor's degree,standard,none,57,81,77
male,group C,master's degree,free/reduced,none,70,61,55
male,group A,master's degree,free/reduced,none,71,51,43
female,group A,some college,free/reduced,none,76,47,55
male,group C,master's degree,standard,completed,85,70,44
female,group B,bachelor's degree,free/reduced,completed,79,99,63
female,group D,associate's degree,free/reduced,completed,60,78,92
female,group B,bachelor's degree,free/reduced,completed,49,67,98
male,group B,some college,standard,completed,87,62,61
male,group C,some college,standard,none,55,72,36
female,group B,some high school,standard,completed,59,91,86
male,group B,high school,standard,completed,70,100,94
male,group E,high school,standard,completed,54,85,68
male,group E,bachelor's degree,free/reduced,completed,73,51,55
female,group C,high school,standard,completed,29,75,90
female,group E,master's degree,free/reduced,none,77,89,20
male,group C,some college,free/reduced,none,70,36,43
male,group E,associate's degree,standard,none,23,67,67
male,group A,associate's degree,free/reduced,completed,55,79,82
male,group C,associate's degree,standard,completed,77,94,77
male,group C,some college,free/reduced,completed,76,92,78
female,group D,some college,standard,completed,61,78,88
female,group D,master's degree,free/reduced,completed,53,77,81
female,group A,some high school,standard,completed,60,44,50
male,group B,bachelor's degree,free/reduced,none,69,55,88
female,group B,bachelor's degree,free/reduced,none,61,43,72
female,group B,some college,standard,completed,46,79,69
female,group E,bachelor's degree,standard,completed,91,54,74
female,group A,associate's degree,free/reduced,none,72,68,81
male,group A,some high school,standard,completed,70,70,81
female,group A,some high school,free/reduced,none,51,44,62
male,group E,high school,free/reduced,completed,44,50,66
male,group B,associate's degree,free/reduced,none,59,52,78
male,group A,high school,standard,completed,25,84,100
male,group A,master's degree,free/reduced,none,58,63,75
female,group A,some high school,standard,completed,59,67,63
male,group E,some high school,standard,none,96,91,91
female,group D,bachelor's degree,standard,completed,52,88,95
male,group D,master's degree,free/reduced,none,84,66,89
female,group B,some high school,standard,none,64,85,87
female,group E,bachelor's degree,standard,none,69,71,72
female,group A,associate's degree,free/reduced,completed,58,55,74
female,group E,some college,free/reduced,completed,63,67,63
male,group C,master's degree,standard,none,44,75,64
female,group C,master's degree,standard,completed,43,86,71
male,group B,bachelor's degree,free/reduced,completed,73,56,73
female,group A,associate's degree,free/reduced,none,60,66,68
female,group A,master's degree,standard,completed,64,83,77
male,group A,some high school,free/reduced,none,75,53,79
male,group A,associate's degree,standard,completed,94,100,82
female,group C,master's degree,standard,none,63,69,41
female,group E,associate's degree,free/reduced,completed,56,67,64
male,group D,master's degree,free/reduced,none,93,61,48
male,group E,master's degree,standard,completed,62,100,100
female,group A,associate's degree,free/reduced,completed,82,91,74
female,group B,bachelor's degree,free/reduced,completed,79,60,91
male,group C,some college,free/reduced,completed,78,96,54
female,group B,some high school,free/reduced,completed,53,73,91
male,group C,high school,standard,completed,87,64,87
male,group A,associate's degree,standard,completed,78,94,50
female,group A,bachelor's degree,free/reduced,completed,69,67,70
female,group A,bachelor's degree,free/reduced,none,67,54,86
male,group A,some college,standard,none,55,100,79
male,group C,bachelor's degree,free/reduced,none,53,72,67
male,group D,master's degree,free/reduced,none,63,48,62
female,group E,some college,free/reduced,none,33,95,68
female,group B,master's degree,standard,completed,72,73,82
male,group B,high school,standard,none,51,70,64
male,group D,master's degree,standard,none,24,79,56
female,group C,master's degree,standard,completed,84,81,91
male,group C,master's degree,free/reduced,none,98,82,52
female,group A,bachelor's degree,standard,completed,84,89,62
female,group E,master's degree,free/reduced,completed,56,75,53
male,group A,bachelor's degree,free/reduced,none,35,43,32
female,group D,master's degree,free/reduced,none,67,36,66
female,group D,some high school,free/reduced,none,40,48,42
male,group C,some high school,standard,none,100,47,61
male,group D,high school,free/reduced,completed,90,75,74
male,group B,master's degree,standard,completed,65,87,89
male,group A,master's degree,standard,none,50,84,63
female,group D,associate's degree,free/reduced,completed,63,52,72
female,group D,some college,standard,completed,82,66,53
female,group A,associate's degree,free/reduced,completed,79,82,63
female,group C,bachelor's degree,standard,completed,98,100,57
male,group A,high school,standard,completed,80,82,75
female,group B,some college,free/reduced,completed,54,66,43
male,group C,bachelor's degree,standard,completed,99,69,89
female,group B,master's degree,free/reduced,completed,69,83,40
female,group D,some high school,free/reduced,completed,55,87,84
female,group A,high school,standard,completed,66,77,83
female,group D,bachelor's degree,standard,completed,58,78,84
female,group B,high school,free/reduced,none,71,76,67
female,group D,associate's degree,standard,completed,82,81,76
female,group D,master's degree,free/reduced,none,79,80,61
male,group A,some college,standard,completed,75,80,79
female,group C,high school,free/reduced,completed,72,62,76
female,group D,associate's degree,standard,completed,100,73,68
male,group B,some high school,standard,completed,96,65,77
female,group E,high school,standard,none,82,84,95
male,group C,some high school,standard,none,38,69,76
male,group B,some college,free/reduced,completed,64,93,48
female,group A,some high school,free/reduced,completed,83,43,70
male,group B,some high school,free/reduced,completed,62,79,42
female,group C,some college,free/reduced,none,65,66,52
male,group D,bachelor's degree,standard,none,71,76,47
male,group E,bachelor's degree,free/reduced,none,58,53,75
male,group D,associate's degree,free/reduced,completed,64,70,71
female,group A,high school,free/reduced,none,69,55,69
male,group D,some college,standard,none,80,95,65
male,group E,bachelor's degree,free/reduced,completed,85,100,63
female,group E,associate's degree,standard,none,58,86,61
male,group D,high school,standard,none,60,46,58
female,group E,master's degree,standard,none,68,70,92
female,group B,some high school,standard,completed,83,73,48
female,group C,some high school,standard,none,74,42,96
male,group A,some high school,free/reduced,completed,62,68,67
female,group D,some high school,standard,none,77,82,54
male,group C,master's degree,free/reduced,completed,80,82,43
female,group C,some college,standard,none,67,53,50
male,group D,some high school,standard,completed,62,71,79
female,group C,associate's degree,standard,completed,65,62,76
female,group A,bachelor's degree,free/reduced,none,71,67,65
female,group A,some high school,standard,none,75,56,71
male,group A,bachelor's degree,standard,completed,66,64,55
female,group B,master's degree,free/reduced,completed,88,80,88
male,group C,master's degree,free/reduced,completed,77,83,67
female,group D,master's degree,free/reduced,none,21,69,63
male,group D,associate's degree,standard,completed,62,72,67
female,group A,bachelor's degree,free/reduced,none,67,66,69
male,group B,associate's degree,standard,none,77,61,61
male,group A,associate's degree,free/reduced,none,74,76,53
male,group A,bachelor's degree,free/reduced,none,58,54,61
female,group B,high school,free/reduced,completed,67,77,99
female,group C,some high school,free/reduced,none,72,64,66
female,group D,bachelor's degree,free/reduced,none,63,58,74
male,group C,bachelor's degree,standard,completed,51,100,39
female,group A,master's degree,free/reduced,none,48,63,55
female,group E,some college,free/reduced,none,48,43,46
female,group A,high school,standard,none,77,70,76
male,group D,bachelor's degree,standard,completed,81,86,68
male,group B,master's degree,free/reduced,completed,76,70,31
male,group C,some college,free/reduced,none,40,56,56
female,group E,some high school,standard,none,54,38,79
female,group A,associate's degree,standard,completed,76,90,83
female,group D,associate's degree,free/reduced,completed,66,97,65
female,group C,master's degree,free/reduced,completed,60,59,95
female,group E,some high school,standard,none,87,36,62
female,group E,some college,free/reduced,none,47,58,100
male,group E,some college,free/reduced,none,62,54,50
male,group C,bachelor's degree,standard,none,91,90,69
female,group D,associate's degree,free/reduced,none,71,79,78
male,group C,master's degree,free/reduced,none,60,86,95
male,group C,master's degree,standard,completed,58,51,80
male,group B,some high school,standard,none,57,74,76
male,group B,bachelor's degree,free/reduced,completed,40,67,49
female,group C,high school,free/reduced,none,47,45,76
male,group D,bachelor's degree,free/reduced,none,50,66,61
female,group D,master's degree,standard,none,51,72,65
female,group D,some high school,standard,completed,66,68,92
female,group E,high school,free/reduced,completed,74,77,100
male,group B,associate's degree,free/reduced,none,56,60,31
male,group E,bachelor's degree,free/reduced,completed,69,93,59
male,group B,master's degree,free/reduced,completed,59,61,73
female,group B,associate's degree,free/reduced,completed,76,58,53
male,group D,master's degree,free/reduced,completed,96,95,53
female,group B,some high school,standard,completed,59,43,47
male,group D,some college,standard,completed,68,78,99
male,group A,associate's degree,free/reduced,completed,83,69,60
female,group B,master's degree,standard,completed,55,66,63
male,group B,some college,free/reduced,completed,66,71,59
female,group A,some college,standard,completed,62,100,54
male,group C,master's degree,free/reduced,completed,55,78,100
male,group D,associate's degree,standard,completed,88,49,79
male,group C,bachelor's degree,standard,none,90,54,78
female,group D,some college,free/reduced,completed,69,68,64
female,group A,some high school,free/reduced,none,57,87,42
female,group A,high school,free/reduced,none,38,78,35
female,group E,associate's degree,free/reduced,none,40,52,80
male,group B,bachelor's degree,free/reduced,completed,84,46,57
female,group B,master's degree,standard,completed,84,75,92
female,group B,high school,free/reduced,completed,70,90,75
male,group E,bachelor's degree,standard,completed,64,75,62
female,group E,associate's degree,free/reduced,none,55,50,57
male,group C,high school,free/reduced,completed,99,66,54
male,group B,some high school,free/reduced,completed,55,81,77
female,group E,bachelor's degree,standard,completed,66,79,67
female,group B,some college,free/reduced,none,63,100,81
male,group A,some college,standard,completed,47,70,77
female,group D,bachelor's degree,free/reduced,none,53,75,82
male,group D,associate's degree,standard,none,53,92,46
female,group E,associate's degree,standard,none,66,100,59
female,group B,bachelor's degree,free/reduced,completed,38,61,78
female,group D,master's degree,standard,completed,56,73,77
female,group C,high school,standard,completed,74,79,71
male,group B,bachelor's degree,standard,completed,71,88,53
male,group E,high school,free/reduced,none,60,63,41
female,group E,high school,standard,none,75,84,99
female,group D,some high school,free/reduced,none,97,51,49
female,group D,bachelor's degree,standard,completed,52,100,71
male,group C,bachelor's degree,standard,none,49,70,55
female,group A,some high school,standard,none,56,63,69
female,group A,master's degree,standard,completed,84,74,62
male,group A,master's degree,standard,none,66,68,64
female,group E,some college,free/reduced,completed,67,69,53
female,group B,master's degree,free/reduced,none,50,64,74
male,group C,associate's degree,standard,none,73,65,57
female,group A,bachelor's degree,standard,completed,73,76,81
female,group D,some high school,standard,completed,80,75,87
male,group A,some high school,standard,completed,62,63,76
male,group E,some high school,standard,completed,69,52,56
male,group A,associate's degree,standard,none,37,80,91
male,group A,master's degree,free/reduced,completed,55,77,51
female,group A,some college,standard,completed,64,57,68
female,group D,bachelor's degree,free/reduced,none,59,60,64
female,group A,associate's degree,standard,none,81,89,62
male,group D,high school,free/reduced,none,67,56,58
female,group B,some high school,free/reduced,none,61,60,50
male,group B,some college,free/reduced,completed,71,48,67
male,group A,master's degree,free/reduced,none,67,88,44
male,group B,some high school,free/reduced,none,67,81,67
male,group A,high school,free/reduced,none,57,62,74
female,group D,associate's degree,free/reduced,completed,60,93,61
male,group A,master's degree,free/reduced,none,66,66,51
male,group B,associate's degree,free/reduced,none,45,55,80
male,group D,associate's degree,standard,none,62,66,77
male,group C,bachelor's degree,free/reduced,completed,82,54,62
male,group D,bachelor's degree,standard,none,64,81,49
female,group C,some college,standard,completed,75,89,93
male,group E,associate's degree,standard,none,75,61,70
male,group A,associate's degree,standard,none,76,78,67
female,group B,associate's degree,standard,completed,72,76,82
male,group C,some high school,free/reduced,none,62,53,57
male,group A,some college,standard,none,62,67,50
male,group E,high school,free/reduced,completed,85,84,70
female,group D,master's degree,standard,completed,65,72,47
male,group C,master's degree,free/reduced,completed,58,55,55
male,group A,high school,standard,none,58,64,73
female,group A,high school,standard,completed,68,78,76
male,group A,high school,standard,none,49,92,76
female,group E,some high school,standard,completed,52,73,44
male,group E,associate's degree,free/reduced,none,35,47,43
female,group C,bachelor's degree,free/reduced,completed,63,76,66
male,group E,some high school,standard,none,61,53,86
male,group E,some high school,free/reduced,none,69,29,77
female,group D,high school,standard,completed,78,100,67
female,group D,master's degree,standard,none,72,91,55
female,group A,some high school,free/reduced,completed,78,94,73
male,group D,some college,free/reduced,completed,61,84,64
female,group A,some college,standard,none,71,56,86
male,group B,some high school,standard,none,75,71,84
female,group B,high school,standard,none,63,61,70
female,group D,high school,free/reduced,completed,73,72,54
male,group B,master's degree,free/reduced,none,79,74,76
female,group C,some high school,standard,completed,83,49,49
male,group C,bachelor's degree,standard,completed,64,70,72
male,group A,some college,standard,completed,72,96,82
female,group A,some high school,standard,none,57,69,74
female,group C,some high school,standard,completed,61,42,98
female,group B,high school,free/reduced,completed,75,61,75
male,group C,some college,standard,completed,80,81,70
female,group A,high school,standard,none,59,100,61
male,group D,bachelor's degree,free/reduced,completed,61,76,83
male,group D,some college,free/reduced,completed,69,87,32
male,group B,associate's degree,standard,none,81,69,86
female,group E,some high school,standard,none,69,61,84
male,group A,master's degree,free/reduced,completed,79,65,71
female,group A,high school,standard,none,58,60,72
male,group B,some college,standard,none,73,65,64
male,group A,some college,standard,none,54,75,74
female,group A,some college,free/reduced,none,43,42,43
female,group E,associate's degree,free/reduced,none,48,47,69
male,group C,high school,free/reduced,completed,55,57,42
female,group E,associate's degree,standard,completed,71,63,85
male,group D,master's degree,free/reduced,completed,49,68,65
male,group A,associate's degree,free/reduced,none,63,74,18
male,group A,some college,standard,none,43,88,79
female,group B,associate's degree,free/reduced,completed,64,79,87
female,group E,associate's degree,standard,none,22,61,78
male,group A,bachelor's degree,free/reduced,completed,44,80,100
female,group C,some high school,free/reduced,completed,46,70,65
female,group C,some high school,standard,completed,80,88,73
male,group D,some college,standard,none,78,96,38
female,group D,associate's degree,free/reduced,none,52,95,62
male,group B,high school,free/reduced,none,52,65,80
female,group D,some high school,standard,completed,60,62,90
male,group C,some college,free/reduced,completed,95,52,70
female,group B,associate's degree,free/reduced,none,56,42,81
female,group D,some high school,standard,completed,84,89,71
male,group D,some high school,standard,none,51,65,63
male,group E,associate's degree,standard,none,100,52,100
male,group B,high school,free/reduced,completed,71,79,74
male,group B,some high school,standard,completed,65,93,88
male,group A,high school,standard,completed,57,74,82
male,group B,bachelor's degree,free/reduced,completed,55,59,55
female,group E,some high school,free/reduced,completed,66,55,77
female,group A,some college,standard,none,59,39,60
female,group A,some college,standard,completed,60,75,80
female,group D,associate's degree,free/reduced,completed,62,77,62
female,group A,high school,free/reduced,completed,63,88,94
male,group D,bachelor's degree,standard,none,76,60,52
female,group C,some college,free/reduced,completed,85,92,40
male,group D,high school,standard,completed,80,85,82
female,group C,master's degree,standard,none,67,79,53
male,group C,some college,standard,none,65,65,81
female,group E,master's degree,standard,none,65,79,85
male,group C,associate's degree,standard,completed,14,47,62
female,group A,some high school,standard,none,51,82,60
male,group D,high school,standard,completed,100,100,85
female,group E,bachelor's degree,standard,none,63,95,58
male,group C,some college,free/reduced,completed,61,61,63
male,group B,master's degree,standard,none,45,86,61
male,group D,associate's degree,standard,completed,62,76,82
male,group B,master's degree,free/reduced,completed,55,100,49
female,group C,bachelor's degree,free/reduced,none,26,41,47
male,group E,some college,standard,completed,81,85,92
male,group B,some high school,standard,none,57,78,63
female,group A,associate's degree,free/reduced,none,36,68,90
male,group C,associate's degree,free/reduced,none,54,66,82
male,group A,high school,standard,completed,75,67,90
male,group A,some high school,free/reduced,completed,58,84,69
female,group B,high school,free/reduced,none,83,68,53
female,group D,master's degree,standard,none,81,49,68
male,group C,high school,standard,none,72,100,50
male,group A,some high school,standard,completed,97,66,95
female,group C,bachelor's degree,standard,completed,70,57,83
male,group E,high school,standard,none,90,84,99
male,group B,high school,free/reduced,completed,86,65,47
female,group E,bachelor's degree,standard,completed,39,60,73
female,group B,some high school,standard,completed,40,59,69
male,group D,associate's degree,free/reduced,none,58,74,73
male,group B,some college,free/reduced,none,46,43,78
male,group D,some college,standard,none,57,54,85
male,group D,some college,free/reduced,completed,46,81,69
female,group A,associate's degree,standard,completed,58,62,46
male,group B,bachelor's degree,standard,completed,57,71,100
female,group A,master's degree,free/reduced,none,52,77,74
male,group E,associate's degree,standard,completed,59,71,96
male,group D,master's degree,standard,none,48,69,46
female,group B,master's degree,standard,completed,53,72,88
male,group E,some college,free/reduced,completed,53,75,75
female,group E,high school,standard,none,70,83,59
female,group B,high school,free/reduced,none,62,64,59
female,group A,high school,standard,completed,58,65,62
female,group C,master's degree,free/reduced,completed,46,54,62
female,group E,high school,free/reduced,none,76,42,67
male,group A,high school,standard,completed,56,74,80
female,group D,some high school,standard,none,52,49,63
female,group E,master's degree,free/reduced,none,56,58,53
female,group B,associate's degree,free/reduced,completed,52,93,90
female,group D,some high school,standard,none,75,81,79
female,group C,high school,free/reduced,completed,41,54,59
female,group D,associate's degree,free/reduced,none,56,75,46
female,group E,bachelor's degree,free/reduced,completed,91,64,69
male,group D,master's degree,standard,none,54,47,73
male,group E,some high school,free/reduced,completed,73,61,42
female,group C,bachelor's degree,standard,completed,55,64,89
male,group A,master's degree,standard,none,72,55,84
male,group D,bachelor's degree,free/reduced,completed,36,50,77
female,group D,some college,free/reduced,none,51,79,61
male,group C,high school,free/reduced,completed,61,68,76
female,group C,associate's degree,standard,none,75,87,75
female,group D,some college,standard,completed,76,91,68
male,group D,some high school,standard,none,58,77,68
female,group B,associate's degree,free/reduced,none,51,81,62
female,group D,bachelor's degree,standard,completed,30,80,72
male,group B,bachelor's degree,free/reduced,none,56,65,75
female,group B,bachelor's degree,standard,completed,39,90,54
male,group E,high school,standard,none,61,55,86
male,group D,high school,standard,none,73,78,66
female,group E,master's degree,standard,none,52,63,76
male,group B,some college,free/reduced,none,53,63,58
female,group A,high school,standard,none,70,63,61
male,group C,high school,standard,completed,61,63,67
female,group A,high school,standard,completed,75,83,62
male,group B,high school,standard,none,39,97,81
male,group C,some college,free/reduced,completed,60,71,97
female,group D,bachelor's degree,free/reduced,completed,38,56,73
female,group D,some college,free/reduced,completed,58,58,47
male,group D,high school,standard,none,73,97,94
female,group C,high school,standard,none,62,68,57
male,group E,associate's degree,standard,completed,83,82,75
female,group C,associate's degree,free/reduced,completed,55,43,79
female,group E,some college,standard,completed,74,56,65
female,group B,some high school,free/reduced,none,66,70,54
male,group B,associate's degree,free/reduced,none,54,57,36
female,group D,bachelor's degree,free/reduced,completed,43,80,66
female,group E,some college,standard,completed,78,74,57
male,group A,master's degree,free/reduced,completed,54,70,82
female,group D,high school,free/reduced,completed,87,69,87
male,group A,some college,standard,completed,71,74,59
male,group B,associate's degree,free/reduced,none,42,39,60
female,group E,some high school,free/reduced,completed,59,58,71
male,group A,high school,free/reduced,none,40,70,59
female,group B,bachelor's degree,standard,completed,74,77,91
male,group B,some college,free/reduced,none,71,72,57
male,group A,high school,standard,completed,62,77,79
male,group D,high school,standard,none,92,85,47
female,group B,associate's degree,free/reduced,none,63,54,83
male,group D,some high school,standard,none,80,63,82
male,group D,associate's degree,free/reduced,completed,93,58,51
female,group C,master's degree,standard,completed,63,44,59
female,group C,associate's degree,free/reduced,none,44,91,60
female,group B,bachelor's degree,standard,none,61,64,57
male,group D,associate's degree,free/reduced,none,69,47,71
male,group D,some college,free/reduced,completed,50,59,44
female,group C,some high school,standard,completed,74,91,57
female,group B,high school,standard,none,54,73,51
male,group A,bachelor's degree,free/reduced,completed,47,86,62
female,group E,some high school,standard,completed,27,94,90
male,group B,high school,standard,none,71,81,56
female,group E,some high school,standard,none,71,62,75
male,group C,master's degree,free/reduced,none,71,71,59
male,group D,some high school,standard,none,75,75,83
male,group B,some high school,free/reduced,none,77,45,90
male,group A,some college,free/reduced,completed,52,66,60
female,group D,master's degree,standard,completed,72,100,70
female,group E,high school,standard,completed,66,83,50
female,group A,master's degree,free/reduced,none,51,65,92
male,group C,associate's degree,free/reduced,none,94,54,49
male,group B,some college,free/reduced,none,47,59,61
male,group A,associate's degree,standard,completed,56,63,95
male,group B,some high school,free/reduced,none,63,58,79
male,group A,associate's degree,free/reduced,completed,80,87,75
female,group E,master's degree,free/reduced,none,60,47,57
female,group A,bachelor's degree,free/reduced,completed,73,73,62
male,group D,some high school,standard,completed,82,81,73
male,group A,associate's degree,free/reduced,completed,92,72,56
male,group E,bachelor's degree,free/reduced,none,66,95,88
male,group E,associate's degree,standard,none,62,84,50
male,group D,master's degree,standard,completed,72,66,81
male,group D,some college,free/reduced,none,36,83,65
female,group E,master's degree,free/reduced,none,48,47,86
male,group B,some college,standard,completed,61,82,81
male,group A,bachelor's degree,free/reduced,none,72,84,50
male,group B,some high school,standard,none,41,72,63
male,group C,some high school,free/reduced,completed,94,48,68
female,group A,bachelor's degree,standard,completed,72,67,85
female,group E,some high school,standard,completed,44,57,77
male,group B,bachelor's degree,free/reduced,none,89,54,55
male,group E,some high school,standard,none,73,69,60
female,group E,some high school,standard,none,45,62,50
female,group B,some college,free/reduced,none,61,78,51
female,group A,high school,standard,completed,74,78,95
male,group B,some high school,standard,completed,36,96,66
female,group B,some college,free/reduced,completed,68,94,78
male,group A,associate's degree,free/reduced,completed,82,94,51
female,group C,high school,free/reduced,none,57,76,54
female,group D,high school,free/reduced,none,55,67,57
male,group E,high school,standard,completed,54,100,59
female,group A,master's degree,standard,none,62,78,64
female,group D,high school,free/reduced,completed,55,61,80
male,group A,master's degree,free/reduced,completed,71,43,49
female,group C,high school,free/reduced,none,57,59,69
male,group A,bachelor's degree,standard,none,70,82,46
male,group A,bachelor's degree,standard,completed,56,92,83
female,group E,some college,free/reduced,none,53,57,58
male,group C,master's degree,standard,none,100,68,81
male,group E,some high school,free/reduced,completed,65,84,92
female,group C,some high school,standard,none,56,47,49
male,group E,some college,free/reduced,none,52,59,52
male,group A,high school,free/reduced,completed,74,80,77
female,group C,high school,standard,completed,67,82,100
male,group A,some college,standard,completed,76,91,48
male,group E,associate's degree,free/reduced,completed,45,92,34
female,group D,high school,free/reduced,completed,55,47,53
male,group D,master's degree,free/reduced,completed,49,84,51
male,group E,some college,standard,none,59,55,64
male,group E,bachelor's degree,standard,none,68,66,62
female,group C,master's degree,standard,none,76,58,77
male,group C,high school,standard,none,39,43,81
male,group A,associate's degree,standard,completed,35,84,97
male,group A,bachelor's degree,free/reduced,none,66,41,80
female,group A,master's degree,standard,none,79,67,100
male,group D,bachelor's degree,free/reduced,completed,57,97,57
male,group C,associate's degree,standard,none,65,59,66
male,group C,bachelor's degree,free/reduced,completed,42,76,47
male,group D,some college,standard,completed,81,100,70
male,group D,master's degree,free/reduced,completed,60,87,83
male,group D,high school,free/reduced,completed,37,83,76
female,group E,associate's degree,standard,completed,69,78,59
female,group E,high school,standard,none,37,79,50
male,group C,high school,standard,completed,63,82,76
female,group A,associate's degree,free/reduced,completed,42,87,56
female,group E,some high school,free/reduced,none,58,94,89
female,group A,associate's degree,free/reduced,completed,60,53,95
male,group B,some high school,free/reduced,none,52,58,57
male,group C,bachelor's degree,standard,none,96,71,60
male,group E,associate's degree,standard,completed,67,67,77
female,group C,some college,free/reduced,none,75,29,78
female,group E,some high school,standard,none,62,81,64
female,group D,bachelor's degree,free/reduced,completed,69,41,95
female,group C,some college,free/reduced,none,65,79,43
male,group A,high school,standard,completed,82,100,73
female,group D,master's degree,standard,completed,85,84,84
male,group C,master's degree,free/reduced,none,44,51,76
female,group D,some college,standard,none,89,26,82
male,group B,associate's degree,free/reduced,none,52,69,73
female,group A,some college,standard,completed,42,95,74
male,group B,high school,free/reduced,completed,71,80,57
female,group B,master's degree,free/reduced,none,53,79,52
female,group E,master's degree,free/reduced,completed,58,63,69
male,group C,some college,free/reduced,completed,71,78,45
male,group D,bachelor's degree,free/reduced,completed,75,69,91
male,group A,high school,standard,none,79,94,68
male,group E,high school,free/reduced,completed,83,79,70
female,group E,master's degree,free/reduced,completed,49,87,78
male,group B,bachelor's degree,standard,none,80,48,63
female,group A,associate's degree,standard,completed,67,80,60
female,group B,bachelor's degree,free/reduced,none,63,67,36
male,group E,high school,free/reduced,none,42,75,82
female,group C,bachelor's degree,free/reduced,none,72,62,56
female,group A,associate's degree,free/reduced,completed,53,64,64
male,group E,associate's degree,standard,none,77,52,85
male,group E,high school,free/reduced,completed,56,79,71
female,group A,master's degree,standard,none,76,78,61
female,group A,master's degree,standard,none,87,76,70
female,group B,master's degree,free/reduced,none,60,82,69
male,group B,some high school,free/reduced,completed,76,64,46
male,group D,associate's degree,standard,none,77,80,79
male,group C,bachelor's degree,standard,none,95,55,65
female,group E,bachelor's degree,free/reduced,none,76,58,52
male,group C,some high school,standard,completed,92,98,76
male,group D,some college,standard,completed,100,52,85
female,group B,some high school,free/reduced,none,65,52,81
female,group C,high school,standard,none,72,56,65
male,group B,some high school,free/reduced,none,52,74,60
male,group A,some high school,free/reduced,none,60,59,85
female,group A,some high school,standard,none,47,70,77
female,group B,high school,standard,completed,76,72,56
male,group A,some college,standard,none,58,83,50
female,group B,high school,free/reduced,none,25,48,62
female,group A,some college,free/reduced,none,60,64,65
female,group C,bachelor's degree,standard,none,68,90,71
female,group C,bachelor's degree,standard,completed,65,60,74
female,group E,associate's degree,free/reduced,none,51,48,60
female,group E,associate's degree,free/reduced,completed,61,65,77
female,group D,master's degree,standard,completed,71,64,81
male,group E,high school,free/reduced,completed,33,56,82
female,group E,master's degree,standard,none,35,84,50
male,group B,master's degree,standard,completed,58,85,63
female,group E,master's degree,standard,completed,54,100,89
female,group E,some high school,standard,completed,75,68,70
female,group C,high school,standard,completed,78,77,52
male,group D,some college,free/reduced,completed,79,58,65
female,group A,high school,free/reduced,completed,77,75,83
male,group A,associate's degree,standard,completed,68,74,97
female,group D,high school,standard,none,45,61,58
female,group D,high school,free/reduced,completed,66,76,69
female,group C,high school,standard,none,80,67,63
male,group D,some high school,free/reduced,none,59,66,56
female,group C,some college,standard,none,37,66,56
female,group E,some college,free/reduced,completed,62,91,64
male,group A,bachelor's degree,standard,completed,84,56,64
female,group C,some high school,free/reduced,completed,48,78,81
female,group E,some college,standard,completed,65,84,73
male,group D,some college,free/reduced,completed,66,49,55
male,group E,associate's degree,standard,none,49,40,60
female,group C,some college,standard,none,54,86,50
male,group E,some college,free/reduced,none,36,81,66
female,group C,bachelor's degree,free/reduced,none,87,56,66
female,group D,master's degree,standard,none,46,73,50
female,group E,high school,standard,completed,90,84,67
female,group B,master's degree,free/reduced,none,57,49,51
male,group B,some college,standard,completed,73,54,63
